"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.053554263E1,-8.471184082E0,5.562432861E-1,4.809947662E0,9.757354296E0
3.054551463E1,-8.465645599E0,5.619314575E-1,4.806504822E0,9.751174851E0
3.055548763E1,-8.466394043E0,5.619314575E-1,4.825066223E0,9.760986585E0
3.056545963E1,-8.469088440E0,5.643264771E-1,4.841082916E0,9.771387168E0
3.057543163E1,-8.469238129E0,5.592370605E-1,4.836741943E0,9.769074326E0
3.058540463E1,-8.463849335E0,5.596861267E-1,4.826563110E0,9.759390636E0
3.059537663E1,-8.465046844E0,5.554948425E-1,4.843927002E0,9.768788123E0
3.060534963E1,-8.470136261E0,5.370831299E-1,4.877756653E0,9.788982405E0
3.061532163E1,-8.493188324E0,5.249583435E-1,4.891078949E0,9.814911230E0
3.062529463E1,-8.512947235E0,5.264552307E-1,4.886588287E0,9.829861180E0
3.063526663E1,-8.531658325E0,5.282514954E-1,4.888384552E0,9.847057781E0
3.064523963E1,-8.524622955E0,5.391787720E-1,4.870421906E0,9.832645616E0
3.065521163E1,-8.494086456E0,5.345384216E-1,4.865781555E0,9.803625156E0
3.066518363E1,-8.467890930E0,5.390290833E-1,4.863835602E0,9.780216047E0
3.067515663E1,-8.451574860E0,5.414241028E-1,4.873415680E0,9.770999849E0
3.068512863E1,-8.423882446E0,5.433700562E-1,4.855602722E0,9.738271114E0
3.069510163E1,-8.411757660E0,5.444178772E-1,4.852010193E0,9.726050620E0
3.070507363E1,-8.426127777E0,5.439688110E-1,4.855003967E0,9.739948404E0
3.071504663E1,-8.443791046E0,5.378315735E-1,4.874613190E0,9.764667111E0
3.072501863E1,-8.450377350E0,5.334906006E-1,4.878954163E0,9.772291609E0
3.073499063E1,-8.452472992E0,5.367837524E-1,4.879702606E0,9.774657743E0
3.074496363E1,-8.449628906E0,5.463638306E-1,4.872816925E0,9.769293059E0
3.075493563E1,-8.460855560E0,5.414241028E-1,4.879403229E0,9.782013736E0
3.076490863E1,-8.457712097E0,5.361849976E-1,4.885390778E0,9.781995263E0
3.077488063E1,-8.446036377E0,5.457650757E-1,4.888234863E0,9.773854413E0
3.078485363E1,-8.439599762E0,5.439688110E-1,4.877157898E0,9.762654115E0
3.079482563E1,-8.428373108E0,5.529501343E-1,4.857698364E0,9.743739554E0
3.080479863E1,-8.422535248E0,5.613327026E-1,4.854704590E0,9.737676882E0
3.081477063E1,-8.425229645E0,5.634283447E-1,4.858446808E0,9.741994224E0
3.082474263E1,-8.443042603E0,5.598358154E-1,4.870272217E0,9.763090494E0
3.083471563E1,-8.467441864E0,5.520520020E-1,4.883145447E0,9.790170713E0
3.084468763E1,-8.495283966E0,5.644761658E-1,4.871170349E0,9.809015423E0
3.085466063E1,-8.516988831E0,5.688171387E-1,4.862937469E0,9.823991679E0
3.086463263E1,-8.513545990E0,5.557942200E-1,4.858446808E0,9.818038395E0
3.087460563E1,-8.496032410E0,5.562432861E-1,4.851561127E0,9.799470326E0
3.088457763E1,-8.469238129E0,5.593867493E-1,4.827610931E0,9.764565291E0
3.089454963E1,-8.447982330E0,5.538482666E-1,4.823868713E0,9.743965451E0
3.090452263E1,-8.442294159E0,5.522016907E-1,4.826712799E0,9.740349779E0
3.091449463E1,-8.471184082E0,5.653742981E-1,4.829107819E0,9.767337927E0
3.092446763E1,-8.499325562E0,5.680686951E-1,4.830455017E0,9.792575387E0
3.093443963E1,-8.514444122E0,5.495072937E-1,4.830604706E0,9.804716151E0
3.094441263E1,-8.524772644E0,5.635780334E-1,4.833299103E0,9.815811176E0
3.095438463E1,-8.534951477E0,5.671705627E-1,4.822970581E0,9.819782298E0
3.096435763E1,-8.537196808E0,5.575904846E-1,4.843477936E0,9.831272298E0
3.097432963E1,-8.534053345E0,5.357359314E-1,4.826862488E0,9.819148688E0
3.098430163E1,-8.497229919E0,5.273533630E-1,4.833748169E0,9.790104148E0
3.099427463E1,-8.480913849E0,5.340893555E-1,4.843328247E0,9.781052073E0
3.100424663E1,-8.472680969E0,5.468128967E-1,4.852159882E0,9.778997017E0
3.101421963E1,-8.474327545E0,5.339396667E-1,4.860243073E0,9.783725345E0
3.102419163E1,-8.481512604E0,5.382806396E-1,4.861889648E0,9.791004701E0
3.103416463E1,-8.491541748E0,5.489085388E-1,4.872667236E0,9.805634494E0
3.104413663E1,-8.513545990E0,5.447172546E-1,4.878205719E0,9.827210858E0
3.105410863E1,-8.502768402E0,5.349874878E-1,4.866829376E0,9.811692529E0
3.106408163E1,-8.467741241E0,5.370831299E-1,4.881199493E0,9.788626488E0
3.107405363E1,-8.448581085E0,5.501060486E-1,4.891677704E0,9.778018704E0
3.108402663E1,-8.422235870E0,5.590873718E-1,4.897814941E0,9.758853772E0
3.109399863E1,-8.403375092E0,5.607339478E-1,4.891677704E0,9.739591688E0
3.110397163E1,-8.402626648E0,5.644761658E-1,4.875361633E0,9.730977288E0
3.111394363E1,-8.400531006E0,5.745053101E-1,4.865332489E0,9.724733300E0
3.112391663E1,-8.408614197E0,5.646258545E-1,4.867278442E0,9.732111513E0
3.113388863E1,-8.434809723E0,5.560935974E-1,4.871619415E0,9.756430232E0
3.114386063E1,-8.460406494E0,5.400769043E-1,4.862488403E0,9.773124095E0
3.115383363E1,-8.462951202E0,5.559439087E-1,4.852608948E0,9.771306478E0
3.116380563E1,-8.447832642E0,5.617817688E-1,4.851561127E0,9.758028513E0
3.117377863E1,-8.453820190E0,5.499563599E-1,4.856351166E0,9.764920607E0
3.118375063E1,-8.470285950E0,5.522016907E-1,4.859494629E0,9.780866977E0
3.119372363E1,-8.474327545E0,5.492079163E-1,4.857398987E0,9.783158058E0
3.120369563E1,-8.474626923E0,5.539979553E-1,4.857548676E0,9.783761769E0
3.121366763E1,-8.472381592E0,5.493576050E-1,4.850213928E0,9.777914847E0
3.122364063E1,-8.490793304E0,5.445675659E-1,4.857848053E0,9.797388044E0
3.123361263E1,-8.499026184E0,5.384303284E-1,4.860542450E0,9.805520190E0
3.124358563E1,-8.505462799E0,5.224136353E-1,4.856351166E0,9.808157833E0
3.125355763E1,-8.507857819E0,5.337899780E-1,4.837789764E0,9.801672623E0
3.126353063E1,-8.498128052E0,5.307962036E-1,4.826862488E0,9.787672168E0
3.127350263E1,-8.477321320E0,5.239105225E-1,4.812791748E0,9.762296011E0
3.128347463E1,-8.467292175E0,5.266049194E-1,4.823419647E0,9.758981843E0
3.129344763E1,-8.474776611E0,5.530998230E-1,4.833748169E0,9.772045814E0
3.130341963E1,-8.503965912E0,5.575904846E-1,4.843477936E0,9.802429387E0
3.131339263E1,-8.527616730E0,5.340893555E-1,4.847220154E0,9.823494376E0
3.132336463E1,-8.532855835E0,5.227130127E-1,4.837939453E0,9.822856802E0
3.133333763E1,-8.512049103E0,5.477110291E-1,4.845573578E0,9.809921029E0
3.134330963E1,-8.487649841E0,5.631289673E-1,4.853656769E0,9.793635591E0
3.135328263E1,-8.479267273E0,5.631289673E-1,4.856949921E0,9.788005428E0
3.136325463E1,-8.488997040E0,5.496569824E-1,4.858446808E0,9.796412554E0
3.137322663E1,-8.486452332E0,5.568420410E-1,4.845573578E0,9.788234240E0
3.138319963E1,-8.469836884E0,5.667214966E-1,4.827760620E0,9.765581534E0
3.139317163E1,-8.447233887E0,5.695655823E-1,4.812642059E0,9.738669770E0
3.140314450E1,-8.438701630E0,5.559439087E-1,4.816683655E0,9.732481711E0
3.141311650E1,-8.442743225E0,5.444178772E-1,4.822072449E0,9.738002192E0
3.142308950E1,-8.457712097E0,5.607339478E-1,4.831502838E0,9.756573997E0
3.143306150E1,-8.480015717E0,5.701643372E-1,4.852459259E0,9.786833747E0
3.144303350E1,-8.495583344E0,5.496569824E-1,4.863985291E0,9.804866753E0
3.145300650E1,-8.503367157E0,5.385800171E-1,4.859195251E0,9.808623753E0
3.146297850E1,-8.500672760E0,5.240602112E-1,4.866979065E0,9.809360922E0
3.147295150E1,-8.489745483E0,5.331912231E-1,4.876708832E0,9.805221073E0
3.148292350E1,-8.485254822E0,5.152285767E-1,4.882995758E0,9.803502305E0
3.149289650E1,-8.474177856E0,5.078938293E-1,4.893024902E0,9.798537604E0
3.150286850E1,-8.457562408E0,5.056484985E-1,4.879103851E0,9.777100628E0
3.151284150E1,-8.437953186E0,5.158273315E-1,4.862638092E0,9.752455128E0
3.152281350E1,-8.434809723E0,5.264552307E-1,4.856650543E0,9.747318845E0
3.153278550E1,-8.457562408E0,5.222639465E-1,4.880001984E0,9.778422208E0
3.154275850E1,-8.473878479E0,5.248086548E-1,4.863236847E0,9.784329984E0
3.155273050E1,-8.468938751E0,5.281018066E-1,4.848267975E0,9.772794761E0
3.156270350E1,-8.458610229E0,5.263055420E-1,4.836741943E0,9.758030394E0
3.157267550E1,-8.460855560E0,5.298980713E-1,4.854255524E0,9.768862035E0
3.158264850E1,-8.472082214E0,5.225633240E-1,4.864134979E0,9.783100662E0
3.159262050E1,-8.473728790E0,5.257067871E-1,4.862937469E0,9.784099758E0
3.160259250E1,-8.487051086E0,5.358856201E-1,4.855752411E0,9.792626870E0
3.161256550E1,-8.487051086E0,5.477110291E-1,4.846022644E0,9.788460501E0
3.162253750E1,-8.468789062E0,5.613327026E-1,4.844974823E0,9.772884100E0
3.163251050E1,-8.460256805E0,5.686674500E-1,4.831951904E0,9.759461414E0
3.164248250E1,-8.457263031E0,5.833369446E-1,4.826563110E0,9.755064911E0
3.165245550E1,-8.466693420E0,6.056405640E-1,4.829706573E0,9.766153980E0
3.166242750E1,-8.469537506E0,5.992039490E-1,4.830005951E0,9.768370817E0
3.167240050E1,-8.483907623E0,5.936654663E-1,4.839735718E0,9.785303729E0
3.168237250E1,-8.488398285E0,5.824388123E-1,4.824617157E0,9.781056749E0
3.169234450E1,-8.478668518E0,5.685177612E-1,4.829706573E0,9.774308051E0
3.170231750E1,-8.488847351E0,5.664221191E-1,4.832999725E0,9.784643566E0
3.171228950E1,-8.480165405E0,5.728587341E-1,4.813091125E0,9.767661881E0
3.172226250E1,-8.469238129E0,5.792953491E-1,4.801415405E0,9.752803057E0
3.173223450E1,-8.473579102E0,5.777984619E-1,4.815635834E0,9.763490274E0
3.174220750E1,-8.490643616E0,5.725593567E-1,4.846920776E0,9.793441389E0
3.175217950E1,-8.514294434E0,5.595364380E-1,4.855752411E0,9.817567021E0
3.176215150E1,-8.519234161E0,5.417234802E-1,4.848118286E0,9.817080317E0
3.177212450E1,-8.504414978E0,5.453160095E-1,4.831053772E0,9.795995315E0
3.178209650E1,-8.502319336E0,5.411247253E-1,4.842430115E0,9.799560167E0
3.179206950E1,-8.487500153E0,5.165757751E-1,4.864434357E0,9.796286591E0
3.180204150E1,-8.485105133E0,4.893324280E-1,4.849914551E0,9.785608131E0
3.181201450E1,-8.451425171E0,5.028044128E-1,4.845872955E0,9.755095304E0
3.182198650E1,-8.429570618E0,5.249583435E-1,4.847818909E0,9.738305306E0
3.183195950E1,-8.443791046E0,5.349874878E-1,4.861739960E0,9.758090709E0
3.184193150E1,-8.462502136E0,5.310955811E-1,4.881648560E0,9.783991904E0
3.185190350E1,-8.488847351E0,5.334906006E-1,4.893473969E0,9.812809437E0
3.186187650E1,-8.492439880E0,5.246589661E-1,4.870122528E0,9.803820459E0
3.187184850E1,-8.474477234E0,5.297483826E-1,4.866829376E0,9.786900731E0
3.188182150E1,-8.458161163E0,5.468128967E-1,4.867577820E0,9.774088625E0
3.189179350E1,-8.456514587E0,5.411247253E-1,4.869823151E0,9.773465734E0
3.190176650E1,-8.472680969E0,5.358856201E-1,4.870122528E0,9.787317796E0
3.191173850E1,-8.484356689E0,5.278024292E-1,4.876708832E0,9.800263918E0
3.192171050E1,-8.477920074E0,5.315446472E-1,4.863685913E0,9.788417092E0
3.193168350E1,-8.458161163E0,5.412744141E-1,4.855602722E0,9.767821971E0
3.194165550E1,-8.449329529E0,5.613327026E-1,4.851561127E0,9.759298605E0
3.195162850E1,-8.455915833E0,5.736071777E-1,4.847070465E0,9.763484514E0
3.196160050E1,-8.461304626E0,5.809419250E-1,4.833299103E0,9.761759561E0
3.197157350E1,-8.463100891E0,5.749543762E-1,4.830005951E0,9.761332220E0
3.198154550E1,-8.474926300E0,5.887257385E-1,4.839885406E0,9.777293313E0
3.199151750E1,-8.480165405E0,5.830375671E-1,4.839586029E0,9.781346075E0
3.200149050E1,-8.484506378E0,5.683680725E-1,4.835843811E0,9.782396236E0
3.201146250E1,-8.468040619E0,5.650749207E-1,4.833598480E0,9.766816055E0
3.202143550E1,-8.468190308E0,5.698649597E-1,4.822671204E0,9.761821075E0
3.203140750E1,-8.481362915E0,5.513035583E-1,4.836741943E0,9.779137239E0
3.204138050E1,-8.497229919E0,5.432203674E-1,4.847369843E0,9.797703765E0
3.205135250E1,-8.493787079E0,5.292993164E-1,4.851112061E0,9.795808539E0
3.206132550E1,-8.493637390E0,5.397775269E-1,4.843477936E0,9.792472334E0
3.207129750E1,-8.488997040E0,5.436694336E-1,4.837789764E0,9.785849835E0
3.208126950E1,-8.483308868E0,5.507048035E-1,4.839286652E0,9.782049910E0
3.209124250E1,-8.476872253E0,5.492079163E-1,4.850363617E0,9.781871996E0
3.210121450E1,-8.467292175E0,5.414241028E-1,4.847519531E0,9.771725664E0
3.211118750E1,-8.457113342E0,5.508544922E-1,4.836442566E0,9.757939508E0
3.212115950E1,-8.447533264E0,5.607339478E-1,4.840035095E0,9.751983415E0
3.213113250E1,-8.439599762E0,5.595364380E-1,4.840633850E0,9.745340489E0
3.214110450E1,-8.448431396E0,5.580395508E-1,4.876409454E0,9.770709819E0
3.215107750E1,-8.464597778E0,5.575904846E-1,4.884043579E0,9.788473036E0
3.216104950E1,-8.498128052E0,5.557942200E-1,4.867128754E0,9.808977006E0
3.217102150E1,-8.516240387E0,5.604345703E-1,4.847669220E0,9.815311208E0
3.218099450E1,-8.512947235E0,5.563929749E-1,4.834945679E0,9.805944293E0
3.219096650E1,-8.496481476E0,5.442681885E-1,4.849315796E0,9.798075781E0
3.220093950E1,-8.477920074E0,5.408253479E-1,4.862338715E0,9.788256158E0
3.221091150E1,-8.449329529E0,5.379812622E-1,4.856201477E0,9.760291292E0
3.222088450E1,-8.449928284E0,5.411247253E-1,4.838388519E0,9.752133481E0
3.223085650E1,-8.458460541E0,5.414241028E-1,4.838238831E0,9.759469748E0
3.224082850E1,-8.475824432E0,5.388793945E-1,4.841531982E0,9.776012620E0
3.225080150E1,-8.492439880E0,5.361849976E-1,4.860243073E0,9.799540407E0
3.226077350E1,-8.496331787E0,5.366340637E-1,4.847818909E0,9.796784071E0
3.227074650E1,-8.490793304E0,5.426216125E-1,4.841681671E0,9.789274261E0
3.228071850E1,-8.467142487E0,5.489085388E-1,4.842579803E0,9.769564045E0
3.229069150E1,-8.460855560E0,5.487588501E-1,4.851411438E0,9.768490468E0
3.230066350E1,-8.471034393E0,5.471122742E-1,4.861739960E0,9.782344860E0
3.231063650E1,-8.474626923E0,5.517526245E-1,4.863087158E0,9.786385908E0
3.232060850E1,-8.475824432E0,5.496569824E-1,4.868625641E0,9.790058132E0
3.233058050E1,-8.463549957E0,5.533992004E-1,4.855453033E0,9.773093303E0
3.234055350E1,-8.469387817E0,5.559439087E-1,4.847519531E0,9.774356717E0
3.235052550E1,-8.470285950E0,5.629792786E-1,4.850513306E0,9.777022505E0
3.236049850E1,-8.479267273E0,5.457650757E-1,4.872367859E0,9.794682310E0
3.237047050E1,-8.486901398E0,5.495072937E-1,4.862039337E0,9.796370762E0
3.238044350E1,-8.467142487E0,5.559439087E-1,4.847818909E0,9.772559731E0
3.239041550E1,-8.452772369E0,5.493576050E-1,4.859045563E0,9.765320184E0
3.240038750E1,-8.461304626E0,5.604345703E-1,4.854105835E0,9.770880531E0
3.241036013E1,-8.472830658E0,5.366340637E-1,4.852459259E0,9.778711384E0
3.242033213E1,-8.482111359E0,5.288502502E-1,4.857548676E0,9.788854623E0
3.243030513E1,-8.477770386E0,5.496569824E-1,4.852459259E0,9.783714753E0
3.244027713E1,-8.473728790E0,5.439688110E-1,4.827760620E0,9.767663707E0
3.245025013E1,-8.478369141E0,5.504054260E-1,4.825814667E0,9.771088814E0
3.246022213E1,-8.479117584E0,5.442681885E-1,4.852010193E0,9.784358220E0
3.247019513E1,-8.476872253E0,5.523513794E-1,4.870721283E0,9.792159162E0
3.248016713E1,-8.475225677E0,5.613327026E-1,4.870870972E0,9.791319049E0
3.249013913E1,-8.459358673E0,5.707630920E-1,4.844226379E0,9.764888575E0
3.250011213E1,-8.454718323E0,5.852828979E-1,4.827311554E0,9.753345827E0
3.251008413E1,-8.452173615E0,5.897735596E-1,4.835095367E0,9.755266212E0
3.252005713E1,-8.467142487E0,5.873785400E-1,4.854854279E0,9.777889624E0
3.253002913E1,-8.487200775E0,5.751040649E-1,4.853956146E0,9.794090665E0
3.254000213E1,-8.496930542E0,5.846841431E-1,4.837340698E0,9.794873619E0
3.254997413E1,-8.491092682E0,5.960604858E-1,4.818629608E0,9.781264455E0
3.255994613E1,-8.490344238E0,5.974076843E-1,4.812043304E0,9.777453758E0
3.256991913E1,-8.482560425E0,5.879772949E-1,4.824916534E0,9.776470131E0
3.257989113E1,-8.474327545E0,5.777984619E-1,4.828209686E0,9.770347342E0
3.258986413E1,-8.470884705E0,5.770500183E-1,4.825515289E0,9.765985470E0
3.259983613E1,-8.464897156E0,5.776487732E-1,4.828059998E0,9.762086114E0
3.260980913E1,-8.474177856E0,5.740562439E-1,4.823419647E0,9.767630624E0
3.261978113E1,-8.483608246E0,5.694158936E-1,4.824916534E0,9.776280627E0
3.262975313E1,-8.493637390E0,5.551954651E-1,4.838987274E0,9.791114133E0
3.263972613E1,-8.497828674E0,5.372328186E-1,4.858446808E0,9.803377819E0
3.264969813E1,-8.488847351E0,5.370831299E-1,4.856800232E0,9.794768815E0
3.265967113E1,-8.497080231E0,5.406756592E-1,4.860093384E0,9.803734509E0
3.266964313E1,-8.488997040E0,5.596861267E-1,4.833149414E0,9.784459748E0
3.267961613E1,-8.475375366E0,5.486091614E-1,4.834346924E0,9.772608137E0
3.268958813E1,-8.481213226E0,5.475613403E-1,4.852159882E0,9.786432278E0
3.269956113E1,-8.478069763E0,5.403762817E-1,4.852309570E0,9.783382932E0
3.270953313E1,-8.464448090E0,5.469625854E-1,4.850513306E0,9.771055668E0
3.271950513E1,-8.459957428E0,5.489085388E-1,4.862638092E0,9.773301872E0
3.272947813E1,-8.470435638E0,5.487588501E-1,4.859644318E0,9.780877214E0
3.273945013E1,-8.465346222E0,5.532495117E-1,4.855752411E0,9.774789162E0
3.274942313E1,-8.462502136E0,5.536985779E-1,4.864134979E0,9.776519504E0
3.275939513E1,-8.470136261E0,5.613327026E-1,4.868026886E0,9.785498886E0
3.276936813E1,-8.468789062E0,5.679190063E-1,4.866679688E0,9.784042690E0
3.277934013E1,-8.476123810E0,5.539979553E-1,4.857099609E0,9.784835471E0
3.278931313E1,-8.488847351E0,5.451663208E-1,4.838538208E0,9.786173290E0
3.279928513E1,-8.495583344E0,5.502557373E-1,4.846022644E0,9.796001898E0
3.280925713E1,-8.494685211E0,5.351371765E-1,4.843178558E0,9.792978463E0
3.281923013E1,-8.484506378E0,5.499563599E-1,4.847968597E0,9.787343869E0
3.282920213E1,-8.479566650E0,5.572911072E-1,4.850064240E0,9.784515680E0
3.283917513E1,-8.482261047E0,5.426216125E-1,4.834646301E0,9.778394324E0
3.284914713E1,-8.484805756E0,5.635780334E-1,4.830005951E0,9.779494179E0
3.285912013E1,-8.495882721E0,5.700146484E-1,4.827610931E0,9.788297462E0
3.286909213E1,-8.498876495E0,5.751040649E-1,4.832400970E0,9.793556326E0
3.287906413E1,-8.506211243E0,5.757028198E-1,4.832251282E0,9.799883463E0
3.288903713E1,-8.502918091E0,5.688171387E-1,4.819078674E0,9.790132188E0
3.289900913E1,-8.488697662E0,5.664221191E-1,4.815935211E0,9.776096050E0
3.290898213E1,-8.486152954E0,5.607339478E-1,4.814288635E0,9.772747289E0
3.291895413E1,-8.472381592E0,5.454656982E-1,4.832850037E0,9.769095257E0
3.292892713E1,-8.453820190E0,5.292993164E-1,4.831353149E0,9.751369485E0
3.293889913E1,-8.449928284E0,5.295986938E-1,4.837490387E0,9.751055123E0
3.294887213E1,-8.449179840E0,5.355862427E-1,4.850513306E0,9.757201029E0
3.295884413E1,-8.461304626E0,5.328918457E-1,4.858446808E0,9.771497075E0
3.296881613E1,-8.477770386E0,5.300477600E-1,4.847369843E0,9.780109188E0
3.297878913E1,-8.482111359E0,5.149291992E-1,4.858147430E0,9.788409556E0
3.298876113E1,-8.471333771E0,5.110372925E-1,4.866829376E0,9.783183692E0
3.299873413E1,-8.472980347E0,5.034031677E-1,4.892575836E0,9.797045933E0
3.300870613E1,-8.473279724E0,5.084925842E-1,4.904101868E0,9.803328471E0
3.301867913E1,-8.471184082E0,5.227130127E-1,4.899461517E0,9.799944480E0
3.302865113E1,-8.462951202E0,5.141807556E-1,4.873565369E0,9.779446012E0
3.303862313E1,-8.453371124E0,5.038522339E-1,4.855153656E0,9.761448021E0
3.304859613E1,-8.458460541E0,4.977149963E-1,4.871469727E0,9.773663194E0
3.305856813E1,-8.472680969E0,5.037025452E-1,4.895719299E0,9.798372646E0
3.306854113E1,-8.478369141E0,5.132826233E-1,4.880001984E0,9.795949249E0
3.307851313E1,-8.474477234E0,5.222639465E-1,4.837640076E0,9.772015428E0
3.308848613E1,-8.464597778E0,5.388793945E-1,4.850513306E0,9.770736199E0
3.309845813E1,-8.429420929E0,5.676196289E-1,4.875211945E0,9.754230915E0
3.310843113E1,-8.409512329E0,5.664221191E-1,4.859794006E0,9.729251226E0
3.311840313E1,-8.423882446E0,5.689668274E-1,4.851411438E0,9.737644051E0
3.312837513E1,-8.411009216E0,5.960604858E-1,4.868625641E0,9.736728392E0
3.313834813E1,-8.423732758E0,6.282435608E-1,4.877756653E0,9.754305383E0
3.314832013E1,-8.422684937E0,6.334826660E-1,4.885390778E0,9.757559371E0
3.315829313E1,-8.440348206E0,6.376739502E-1,4.902455292E0,9.781624292E0
3.316826513E1,-8.461005249E0,6.126759338E-1,4.886288910E0,9.789780433E0
3.317823813E1,-8.442593536E0,6.069877625E-1,4.866529999E0,9.763653721E0
3.318821013E1,-8.396339722E0,5.923182678E-1,4.862039337E0,9.720534356E0
3.319818313E1,-8.363258514E0,6.098318481E-1,4.857099609E0,9.690583289E0
3.320815513E1,-8.348439331E0,6.180647278E-1,4.862787781E0,9.681174943E0
3.321812713E1,-8.372688904E0,6.077362061E-1,4.865781555E0,9.702942488E0
3.322810013E1,-8.415948944E0,5.858816528E-1,4.874313812E0,9.743222726E0
3.323807213E1,-8.458011475E0,5.968089294E-1,4.869972839E0,9.778076215E0
3.324804513E1,-8.475525055E0,5.845344543E-1,4.861440582E0,9.788248568E0
3.325801713E1,-8.477620697E0,5.727090454E-1,4.840484161E0,9.778974141E0
3.326799013E1,-8.469088440E0,5.586383057E-1,4.817282410E0,9.759290219E0
3.327796213E1,-8.466543732E0,5.361849976E-1,4.841382294E0,9.767744859E0
3.328793513E1,-8.460256805E0,5.204676819E-1,4.834346924E0,9.757957881E0
3.329790713E1,-8.437354431E0,5.189707947E-1,4.820276184E0,9.731050456E0
3.330787913E1,-8.400231628E0,5.149291992E-1,4.800517273E0,9.688860076E0
3.331785213E1,-8.442443848E0,5.608836365E-1,4.857099609E0,9.756068121E0
3.332782413E1,-8.484057312E0,5.610333252E-1,4.857249298E0,9.792183495E0
3.333779713E1,-8.531358948E0,5.442681885E-1,4.850363617E0,9.828852455E0
3.334776913E1,-8.548722839E0,5.292993164E-1,4.848567352E0,9.842226644E0
3.335774213E1,-8.528814240E0,5.116360474E-1,4.819677429E0,9.809777485E0
3.336771413E1,-8.554261322E0,5.751040649E-1,4.931794281E0,9.890840525E0
3.337768713E1,-8.601862335E0,6.713539124E-1,4.967270508E0,9.955728402E0
3.338765913E1,-8.518635406E0,6.158193970E-1,4.825515289E0,9.809790035E0
3.339763113E1,-8.478818207E0,5.189707947E-1,4.814438324E0,9.764143856E0
3.340760479E1,-8.540190582E0,5.114863586E-1,4.816533966E0,9.818119623E0
3.341757679E1,-8.583600311E0,5.959107971E-1,4.835993500E0,9.870163986E0
3.342754979E1,-8.566086731E0,6.532415771E-1,4.822072449E0,9.851748532E0
3.343752179E1,-8.503816223E0,6.409671021E-1,4.728067932E0,9.750915626E0
3.344749479E1,-8.483907623E0,5.891748047E-1,4.669090576E0,9.701763877E0
3.345746679E1,-8.522227936E0,5.852828979E-1,4.704267426E0,9.751977085E0
3.346743879E1,-8.570876770E0,6.292913818E-1,4.751868439E0,9.820192967E0
3.347741179E1,-8.574319611E0,6.457571411E-1,4.726121979E0,9.811839177E0
3.348738379E1,-8.561446381E0,6.394702148E-1,4.674179993E0,9.775236309E0
3.349735679E1,-8.549770660E0,6.102809143E-1,4.665348358E0,9.758918815E0
3.350732879E1,-8.568631439E0,6.444099426E-1,4.683610382E0,9.786363734E0
3.351730179E1,-8.585546265E0,6.526428223E-1,4.706662445E0,9.812757955E0
3.352727379E1,-8.580606537E0,6.279441833E-1,4.712949371E0,9.809842721E0
3.353724679E1,-8.609795837E0,6.249504089E-1,4.706213379E0,9.831967847E0
3.354721879E1,-8.655001831E0,6.195616150E-1,4.697830811E0,9.867245189E0
3.355719079E1,-8.691226501E0,5.921685791E-1,4.735252991E0,9.915175370E0
3.356716379E1,-8.707243195E0,5.721102905E-1,4.761448517E0,9.940562671E0
3.357713579E1,-8.682993622E0,5.445675659E-1,4.773722992E0,9.923676903E0
3.358710879E1,-8.619076538E0,5.219645691E-1,4.780309296E0,9.869766175E0
3.359708079E1,-8.563242645E0,5.261558533E-1,4.760400696E0,9.811594130E0
3.360705379E1,-8.519832916E0,5.275030518E-1,4.768783264E0,9.777888638E0
3.361702579E1,-8.493188324E0,5.261558533E-1,4.813989258E0,9.776787840E0
3.362699879E1,-8.498577118E0,5.125341797E-1,4.816683655E0,9.782072671E0
3.363697079E1,-8.506061554E0,5.116360474E-1,4.804109802E0,9.782347653E0
3.364694279E1,-8.475225677E0,5.210664368E-1,4.789739685E0,9.748977729E0
3.365691579E1,-8.420738983E0,4.944218445E-1,4.775668945E0,9.693312739E0
3.366688779E1,-8.350834351E0,5.038522339E-1,4.799469452E0,9.644957669E0
3.367686079E1,-8.312963104E0,5.105882263E-1,4.837041321E0,9.631356324E0
3.368683279E1,-8.349038086E0,5.315446472E-1,4.870272217E0,9.680316531E0
3.369680579E1,-8.446934509E0,5.568420410E-1,4.900060272E0,9.781174077E0
3.370677779E1,-8.501421204E0,5.822891235E-1,4.899162140E0,9.829293605E0
3.371675079E1,-8.537047119E0,5.562432861E-1,4.860243073E0,9.839336504E0
3.372672279E1,-8.541986847E0,5.656736755E-1,4.847818909E0,9.838032027E0
3.373669479E1,-8.513545990E0,5.538482666E-1,4.859494629E0,9.818446989E0
3.374666779E1,-8.481213226E0,5.592370605E-1,4.843777313E0,9.782939361E0
3.375663979E1,-8.475075989E0,5.697152710E-1,4.847070465E0,9.779855858E0
3.376661279E1,-8.474177856E0,5.662724304E-1,4.852608948E0,9.781624017E0
3.377658479E1,-8.474776611E0,5.502557373E-1,4.842579803E0,9.776256909E0
3.378655779E1,-8.470585327E0,5.598358154E-1,4.823120270E0,9.763540396E0
3.379652979E1,-8.454119568E0,5.861810303E-1,4.804409180E0,9.741565246E0
3.380650279E1,-8.423583069E0,6.014492798E-1,4.786147156E0,9.706992199E0
3.381647479E1,-8.387208710E0,5.830375671E-1,4.773872681E0,9.668250261E0
3.382644679E1,-8.395441589E0,5.683680725E-1,4.791086884E0,9.683026142E0
